objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,pubs link
LewisAndClark,LewisAndClark.pdf,,Lewis and Clark in Montana - A Geologic Perspective,Bob Bergantino; Ginette Abdo,,,journals; geology,,,,,,Image;StillImage,application/pdf,english,,,
LewisAndClark-Navigation,LewisAndClark-Navigation.pdf,,"Lewis and Clark in Montana - Navigation, Finding the Latitude",Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,application/pdf,english,,,
LewisAndClark-Equipment,LewisAndClark-Equipment.pdf,,Lewis and Clark in Montana - Expedition's Scientific Equipment,Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,application/pdf,english,,,
LewisAndClark-Culbertson,LewisAndClark-Culbertson.pdf,,Lewis and Clark in Montana - Culbertson Entering Montana,Bob Bergantino; Ginette Abdo,,,,Culbertson,48.146761,-104.517996,,,Image;StillImage,application/pdf,english,,,
LewisAndClark-Whitecliffs,LewisAndClark-Whitecliffs.pdf,,Lewis and Clark in Montana - The White Cliffs of the Missouri,Bob Bergantino; Ginette Abdo,,,,White Cliffs,48.040018,-110.172981,,,Image;StillImage,application/pdf,english,,,
LewisAndClark-Greatfalls,LewisAndClark-Greatfalls.pdf,,Lewis and Clark in Montana - Great Falls of the Missouri,Bob Bergantino; Ginette Abdo,,,,Great Falls,47.540764,-111.187566,,,Image;StillImage,application/pdf,english,,,
LewisAndClark-Gates,LewisAndClark-Gates.pdf,,Lewis and Clark in Montana - Gates of the Mountains,Bob Bergantino; Ginette Abdo,,,,Gates of the Mountains,46.877271,-111.91397,,,Image;StillImage,application/pdf,english,,,
LewisAndClark-Threeforks,LewisAndClark-Threeforks.pdf,,Lewis and Clark in Montana - Three Forks of the Missouri,Bob Bergantino; Ginette Abdo,,,,Three Forks,45.8914,-111.5517,,,Image;StillImage,application/pdf,english,,,
LewisAndClark-Beaverhead,LewisAndClark-Beaverhead.pdf,,Lewis and Clark in Montana - Beaverhead Rock,Bob Bergantino; Ginette Abdo,,,,Beaverhead Rock,45.385136,-112.46059,,,Image;StillImage,application/pdf,english,,,
LewisAndClark-Pompey,LewisAndClark-Pompey,,Lewis and Clark in Montana - Pompey's Pillar,Bob Bergantino; Ginette Abdo,,,,Pompey's Pillar,45.9913,-107.9527,,,Image;StillImage,application/pdf,english,,,
LewisAndClark-Terry,LewisAndClark-Terry.pdf,,Lewis and Clark in Montana - Powder River and the Terry Badlands,Bob Bergantino; Ginette Abdo,,,,Powder River; Terry Badlands,46.813166,-105.366913,,,Image;StillImage,application/pdf,english,,,
mc21a_Culbertson,mc21a_Culbertson.jpg,,Lewis and Clark in Montana - Culbertson Entering Montana - Poster,Bob Bergantino; Ginette Abdo,,,,Culbertson,48.146761,-104.517996,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31246&
mc21b_WhiteCliffs,mc21b_WhiteCliffs.jpg,,Lewis and Clark in Montana: The White Cliffs of the Missouri - Poster,Bob Bergantino; Ginette Abdo,,,,White Cliffs,48.040018,-110.172981,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31248&
mc21c_GreatFalls,mc21c_GreatFalls.jpg,,Lewis and Clark in Montana - Great Falls of the Missouri - Poster,Bob Bergantino; Ginette Abdo,,,,Great Falls,47.540764,-111.187566,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31249&
mc21d_GatesofMtns,mc21d_GatesofMtns.jpg,,Lewis and Clark in Montana - Gates of the Mountains - Poster,Bob Bergantino; Ginette Abdo,,,,Gates of the Mountains,46.877271,-111.91397,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31250&
mc21e_ThreeForks,mc21e_ThreeForks.jpg,,Lewis and Clark in Montana - Three Forks of the Missouri - Poster,Bob Bergantino; Ginette Abdo,,,,Three Forks,45.8914,-111.5517,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31251&
mc21f_Beaverheadrock,mc21f_Beaverheadrock.jpg,,Lewis and Clark in Montana - Beaverhead Rock - Poster,Bob Bergantino; Ginette Abdo,,,,Beaverhead Rock,45.385136,-112.46059,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31253&
mc21g_PompeysPillar,mc21g_PompeysPillar.jpg,,Lewis and Clark in Montana - Pompey's Pillar - Poster,Bob Bergantino; Ginette Abdo,,,,Pompey's Pillar,45.9913,-107.9527,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31263&
mc21h_Terry,mc21h_Terry.jpg,,Lewis and Clark in Montana - Powder River and the Terry Badlands - Poster,Bob Bergantino; Ginette Abdo,,,,Powder River; Terry Badlands,46.813166,-105.366913,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31255&
mc21i_equip_of_LC,mc21i_equip_of_LC.jpg,,Lewis and Clark in Montana- Scientific Equipment of the Expedition - Poster,Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31257&
mc21j-DeterminingLatitude,mc21j-DeterminingLatitude.jpg,,Lewis and Clark in Montana - Finding the Latitude - Poster,Bob Bergantino; Ginette Abdo,,,,,,,,,Image;StillImage,image/jpeg,english,,,https://mbmg.mtech.edu/mbmgcat/public/ListCitation.asp?pub_id=31259&
